isin	schemeName	invCategory	rating	abs_score	tier	CV	s10Y	s5Y	s3Y	s_stab
INF767K01GW5	LIC MF Infrastructure Dir Gr	Equity - Infrastructure	4.0	86.69	A	52.32757641010768	76.10619469026548	96.42857142857143	99.28571428571429	90.0
INF109K011N7	ICICI Pru MidCap Dir Gr	Mid-Cap	4.0	85.9	A	26.833801408451276	77.87610619469027	85.0	94.28571428571428	100.0
INF174K01LT0	Kotak Midcap Dir Gr	Mid-Cap	4.0	85.49	A	48.04559830145403	92.03539823008849	70.71428571428572	78.57142857142857	95.71428571428572
INF917K01HD4	HSBC Value Dir Gr	Value	5.0	82.69	A	48.25117749753487	68.58407079646017	79.28571428571428	85.0	94.28571428571428
INF966L01911	Quant Flexi Cap Dir Gr	Flexi Cap	5.0	80.91	A	82.56694890216507	98.23008849557522	76.78571428571429	40.714285714285715	43.57142857142857
INF917K01FZ1	HSBC Midcap Dir Gr	Mid-Cap	4.0	79.63	A	36.115366053887946	79.64601769911505	66.07142857142857	92.85714285714286	98.57142857142858
INF966L01689	Quant Small Cap Dir Gr	Small-Cap	4.0	79.54	A	84.86478892477625	87.61061946902655	98.57142857142858	65.0	40.0
INF174V01507	Mahindra Manulife Mid Cap Dir Gr	Mid-Cap	5.0	78.91	B	69.31404943658605		87.14285714285714	92.14285714285714	69.28571428571428
INF194K01V89	Bandhan Large & Mid Cap Dir Gr	Large & Mid-Cap	5.0	78.71	A	59.660606470196086	71.68141592920354	73.57142857142858	88.57142857142857	82.14285714285714
INF251K01HQ0	Baroda BNP P Mid Cap Dir Gr	Mid-Cap	4.0	77.34	A	44.60468463421467	73.89380530973452	67.14285714285714	82.85714285714286	97.14285714285714
INF179KA1RW5	HDFC Small Cap Dir Gr	Small-Cap	4.0	76.58	A	76.09416807399296	86.72566371681415	81.42857142857143	36.78571428571429	53.57142857142857
INF740K01QD1	DSP Small Cap Dir Gr	Small-Cap	4.0	76.12	A	50.31818348561312	65.48672566371681	77.85714285714286	70.71428571428572	90.71428571428571
INF846K01K35	Axis Small Cap Fund Dir Gr	Small-Cap	4.0	75.99	A	76.01962107838641	92.92035398230088	72.14285714285714	53.57142857142857	54.285714285714285
INF179K01UT0	HDFC Flexi Cap Dir Gr	Flexi Cap	5.0	75.31	A	71.46781929565313	67.2566371681416	82.14285714285714	68.57142857142857	64.28571428571429
INF917K01FW8	HSBC Infrastructure Fund Dir Gr	Equity - Infrastructure	4.0	74.5	A	73.38838905019594	70.79646017699115	88.57142857142857	77.14285714285715	60.71428571428571
INF247L01569	Motilal Oswal ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	4.0	74.43	A	61.51779491990476	80.53097345132744	65.0	86.42857142857143	77.85714285714286
INF879O01027	Parag Parikh Flexi Cap Dir Gr	Flexi Cap	5.0	74.32	A	70.34206477662775	81.41592920353983	60.71428571428571	62.857142857142854	67.85714285714286
INF247L01999	Motilal Oswal Large & Midcap Dir Gr	Large & Mid-Cap	5.0	73.74	B	72.63474070701659		83.57142857142857	89.28571428571429	62.142857142857146
INF109K011O5	ICICI Pru Large & Mid Cap Dir Gr	Large & Mid-Cap	5.0	73.61	A	66.58588838566672	60.17699115044248	80.0	73.57142857142858	72.14285714285714
INF277K01PY2	Tata Mid Cap Dir Gr	Mid-Cap	4.0	73.42	A	52.780400334906915	72.56637168141593	63.57142857142857	82.14285714285714	88.57142857142857
INF205K013T3	Invesco India Smallcap Dir Gr	Small-Cap	5.0	72.82	B	79.21162610100671		93.57142857142857	87.85714285714286	47.85714285714286
INF966L01721	Quant Infrastructure Dir Gr	Equity - Infrastructure	4.0	72.74	A	114.24923037736392	93.80530973451327	91.42857142857143	30.714285714285715	12.857142857142856
INF846K01EH3	Axis Midcap Dir Gr	Mid-Cap	4.0	72.38	A	56.05865728115524	84.95575221238938	50.0	70.0	83.57142857142857
INF205K01MD4	Invesco India Infrastructure Dir Gr	Equity - Infrastructure	4.0	71.67	A	93.07951112383837	83.1858407079646	89.28571428571429	83.57142857142857	28.57142857142857
INF917K01QA1	HSBC Small Cap Fund Dir Gr	Small-Cap	4.0	71.65	A	99.06303362793489	89.38053097345133	85.71428571428571	30.0	23.57142857142857
INF194KB1AL4	Bandhan Small Cap Dir Gr	Small-Cap	5.0	71.11	B	83.16956047598701		95.71428571428572	100.0	41.42857142857143
INF205K01KY4	Invesco India Financial Serv Dir Gr	Sector - Financial Services	5.0	70.93	A	48.1509283067727	66.3716814159292	49.28571428571429	75.71428571428571	95.0
INF740KA1PP3	DSP Value Dir Gr	Value	4.0	70.2	B	38.756967243762865		54.285714285714285	74.28571428571429	97.85714285714285
INF582M01GI3	Union Midcap Dir Gr	Mid-Cap	4.0	69.96	B	60.925678510724836		67.85714285714286	77.85714285714286	80.71428571428572
INF109K012K1	ICICI Prudential Value Dir Gr	Value	5.0	68.9	A	65.58847299960517	50.442477876106196	76.78571428571429	66.07142857142857	74.28571428571429
INF204K01XF9	Nippon India Multi Cap Dir Gr	Multi-Cap	4.0	67.71	A	71.05407700199744	51.32743362831859	87.85714285714286	75.0	65.71428571428571
INF174K01LF9	Kotak Large & Midcap Dir Gr	Large & Mid-Cap	5.0	67.61	A	59.14693036479538	61.06194690265486	55.00000000000001	60.0	82.85714285714286
INF205K01MA0	Invesco India large& mid cap Dir Gr	Large & Mid-Cap	5.0	67.49	A	65.8722477333155	62.83185840707964	59.285714285714285	87.14285714285714	73.57142857142858
INF109K018N2	ICICI Pru Focused Equity Dir Gr	Focused Fund	5.0	66.89	A	66.19393357615279	53.09734513274337	69.28571428571428	79.28571428571428	72.85714285714285
INF179K01VK7	HDFC Focused Dir Gr	Focused Fund	5.0	66.47	A	75.91265755136995	45.13274336283185	90.0	67.14285714285714	55.00000000000001
INF200KA1507	SBI Banking & Financial Svcs Dir Gr	Sector - Financial Services	5.0	66.42	A	54.55835302570963	78.76106194690266	30.0	71.78571428571429	85.0
INF174V01341	Mahindra Manulife Multi Cap Dir Gr	Multi-Cap	4.0	66.02	B	70.63026046039002		71.42857142857143	72.85714285714285	67.14285714285714
INF903J01MJ3	Sundaram Mid Cap Dir Gr	Mid-Cap	4.0	65.31	A	54.51215531061975	44.24778761061947	74.28571428571429	91.07142857142857	86.42857142857143
INF761K01FF5	Bank of India Flexi Cap Fund Dir Gr	Flexi Cap	5.0	63.91	B	76.57303732603158		75.0	84.28571428571429	50.71428571428571
INF761K01884	Bank of India ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	5.0	62.76	A	74.52703745557356	73.89380530973452	45.0	52.85714285714286	57.85714285714286
INF769K01DM9	Mirae Asset ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	5.0	60.54	A	73.76205878681007	85.84070796460178	24.285714285714285	27.857142857142858	59.285714285714285
INF769K01BI1	Mirae Asset Large & Midcap Dir Gr	Large & Mid-Cap	4.0	60.1	A	63.41870569711689	82.30088495575221	23.57142857142857	38.57142857142858	75.71428571428571
INF277K01ND1	Tata Value Dir Gr	Value	5.0	59.47	A	68.90924027035301	52.21238938053098	52.142857142857146	62.142857142857146	70.0
INF754K01JN6	Edelweiss Small Cap Dir Gr	Small-Cap	4.0	58.97	B	84.94284584150569		80.71428571428572	66.07142857142857	39.285714285714285
INF174KA1EN7	Kotak Focused Dir Gr	Focused Fund	4.0	58.8	B	49.24148060889672		37.142857142857146	47.14285714285714	92.14285714285714
INF204K01K49	Nippon India Value Dir Gr	Value	5.0	58.43	A	82.89152188839718	57.9646017699115	62.142857142857146	80.0	42.857142857142854
INF200K01UJ5	SBI Large & Midcap Dir Gr	Large & Mid-Cap	4.0	58.31	A	54.9617027831564	42.47787610619469	57.85714285714286	50.357142857142854	84.28571428571429
INF194K01Z85	Bandhan Value Dir Gr	Value	4.0	57.63	A	85.88215438862768	63.716814159292035	64.28571428571429	32.142857142857146	38.57142857142858
INF843K01KK1	Edelweiss Flexi Cap Dir Gr	Flexi Cap	4.0	55.62	A	64.8206781203558	47.78761061946903	50.71428571428571	55.714285714285715	75.0
INF200K01RS2	SBI Infrastructure Dir Gr	Equity - Infrastructure	4.0	54.88	A	94.32239780536705	53.98230088495575	75.71428571428571	60.71428571428571	27.142857142857142
INF761K01EP7	Bank of India Small Cap Dir Gr	Small-Cap	4.0	53.2	B	100.17592864347667		84.28571428571429	67.85714285714286	21.428571428571427
INF843K01AL0	Edelweiss Large & Mid Dir Gr	Large & Mid-Cap	4.0	52.63	A	61.89027037863916	43.36283185840708	45.714285714285715	58.57142857142858	77.14285714285715
INF174V01AG7	Mahindra Manulife Focused Dir Gr	Focused Fund	5.0	52.51	B	89.14856474983075		70.0	64.28571428571429	31.428571428571427
INF769K01GX9	Mirae Asset Banking & Fin Svcs Dir Gr	Sector - Financial Services	4.0	51.88	B	61.46532568630126		35.0	45.714285714285715	78.57142857142857
INF789F01UG3	UTI Large & Mid Cap Dir Gr	Large & Mid-Cap	4.0	51.73	A	62.54746199904581	26.548672566371685	62.857142857142854	80.71428571428572	76.42857142857142
INF966L01AD4	Quant ESG Integration Strat Dir Gr	Equity - ESG	5.0	51.55	B	113.86635275820079		82.85714285714286	25.0	13.571428571428571
INF192K01CC7	JM Flexicap Dir Gr	Flexi Cap	4.0	51.46	A	112.97793891229124	69.91150442477876	56.42857142857143	59.285714285714285	15.0
INF200K01RJ1	SBI Focused Dir Gr	Focused Fund	4.0	51.25	A	49.002423927006966	40.707964601769916	33.57142857142857	55.00000000000001	92.85714285714286
INF00XX01929	ITI Mid Cap Dir Gr	Mid-Cap	4.0	51.2	B	79.4831480236028		60.0	90.0	46.42857142857143
INF204K01XI3	Nippon India Large Cap Dir Gr	Large-Cap	5.0	51.02	A	75.78504242680759	35.39823008849557	58.57142857142858	52.142857142857146	55.714285714285715
INF277K013A6	Tata India Consumer Dir Gr	Equity - Consumption	5.0	50.78	A	89.78427429880959	68.58407079646017	37.857142857142854	41.42857142857143	30.714285714285715
INF760K01JC6	Canara Robeco Small Cap Dir Gr	Small-Cap	4.0	50.52	B	100.09984809844295		78.57142857142857	25.71428571428571	22.142857142857142
INF277K01Z10	Tata Banking & Financial Svcs Dir Gr	Sector - Financial Services	5.0	49.82	A	70.97662928100739	59.29203539823009	20.357142857142858	34.64285714285714	66.42857142857143
INF769K01BL5	Mirae Asset Great Consumer Dir Gr	Equity - Consumption	5.0	49.38	A	89.83261546946929	61.94690265486725	42.142857142857146	24.285714285714285	30.0
INF740K01OK1	DSP ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	5.0	48.95	A	91.76147655835976	55.75221238938053	48.57142857142857	61.42857142857143	29.28571428571429
INF194K01Y29	Bandhan ELSS Tax saver Dir Gr	ELSS (Tax Savings)	4.0	48.54	A	76.09774553969035	49.557522123893804	44.285714285714285	22.857142857142858	52.85714285714286
INF200K01UM9	SBI ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	5.0	48.32	A	88.35621777961487	34.51327433628318	68.57142857142857	81.42857142857143	32.857142857142854
INF109K014O9	ICICI Pru Multicap Dir Gr	Multi-Cap	4.0	48.08	A	77.81461208077471	38.93805309734513	57.14285714285714	63.57142857142857	50.0
INF903J01NB8	Sundaram Fin Services Opp Dir Gr	Sector - Financial Services	5.0	47.13	A	71.16541829255254	41.5929203539823	34.285714285714285	47.85714285714286	65.0
INF966L01614	Quant Multi Cap Dir Gr	Multi-Cap	4.0	46.46	A	127.2727718996056	76.99115044247787	39.64285714285714	1.4285714285714286	7.142857142857142
INF740K01PL6	DSP Large & Mid Cap Fund Dir Gr	Large & Mid-Cap	4.0	45.69	A	83.7493473921927	46.902654867256636	47.85714285714286	69.28571428571428	40.714285714285715
INF204K01XO1	Nippon India Banking & Fin Srvs Dir Gr	Sector - Financial Services	4.0	44.72	A	73.87009019276775	28.31858407079646	53.57142857142857	42.142857142857146	58.57142857142858
INF192K01BT3	JM Value Dir Gr	Value	4.0	43.69	A	122.12559241097993	57.9646017699115	51.42857142857142	45.0	10.0
INF179K01YS4	HDFC ELSS TaxSaver Dir Gr	ELSS (Tax Savings)	5.0	43.13	A	88.3226251811743	23.893805309734514	66.07142857142857	57.85714285714286	33.57142857142857
INF209K01XX1	Aditya BSL Flexi Cap Dir Gr	Flexi Cap	4.0	43.1	A	60.87561486545607	31.858407079646017	28.57142857142857	54.285714285714285	81.42857142857143
INF192K01CE3	JM ELSS Tax Save Dir Gr	ELSS (Tax Savings)	4.0	42.93	A	94.35341497555834	54.86725663716814	41.07142857142857	51.42857142857142	26.42857142857143
INF179KA1RQ7	HDFC Large and Mid Cap Dir Gr	Large & Mid-Cap	4.0	42.66	A	82.99915432218044	26.548672566371685	61.42857142857143	56.42857142857143	42.142857142857146
INF966L01648	Quant Large and Mid Cap Dir Gr	Large & Mid-Cap	4.0	41.65	A	121.58483318187194	48.67256637168141	55.714285714285715	28.57142857142857	10.714285714285714
INF277K01I86	Tata ELSS Dir Gr	ELSS (Tax Savings)	4.0	41.2	A	68.02210383404385	32.743362831858406	29.28571428571429	31.428571428571427	71.42857142857143
INF173K01FQ0	Sundaram Multi Cap Dir Gr	Multi-Cap	4.0	40.11	A	87.11592509869489	39.823008849557525	43.57142857142857	42.857142857142854	35.714285714285715
INF336L01PB2	HSBC Focused Dir Gr	Focused Fund	4.0	39.46	B	73.40201652431013		26.42857142857143	40.0	60.0
INF109K016L0	ICICI Prudential Large Cap Dir Gr	Large-Cap	5.0	39.2	A	82.52394175061075	30.973451327433626	39.64285714285714	37.857142857142854	44.285714285714285
INF579M01902	360 ONE Focused Dir Gr	Focused Fund	4.0	39.13	A	105.44755325910138	64.60176991150442	25.71428571428571	17.142857142857142	17.142857142857142
INF767K01NE9	LIC MF Large & Mid Cap Dir Gr	Large & Mid-Cap	4.0	37.23	A	98.55999319747481	46.017699115044245	36.42857142857142	48.57142857142857	24.285714285714285
INF760K01EL8	Canara Robeco ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	4.0	36.01	A	74.74353666669846	38.05309734513274	18.571428571428573	19.28571428571429	57.14285714285714
INF754K01CA8	Edelweiss ELSS Tax saver Dir Gr	ELSS (Tax Savings)	4.0	35.39	A	60.94064955484221	9.734513274336283	32.857142857142854	32.857142857142854	80.0
INF174K01LI3	Kotak ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	4.0	34.72	A	86.85103980925611	37.16814159292036	30.714285714285715	20.0	36.42857142857142
INF174K01LS2	Kotak Flexicap Dir Gr	Flexi Cap	4.0	34.55	A	68.33309743057912	26.548672566371685	17.857142857142858	29.28571428571429	70.71428571428572
INF760K01DU1	Canara Robeco Consumer Trends Dir Gr	Equity - Consumption	5.0	34.36	A	122.57696040591401	56.63716814159292	22.142857142857142	9.642857142857144	9.285714285714286
INF917K01GP0	HSBC ELSS Tax saver Dir Gr	ELSS (Tax Savings)	4.0	31.71	A	78.21742265514625	20.353982300884958	32.142857142857146	57.14285714285714	49.28571428571429
INF205K01LB0	Invesco India largecap Dir Gr	Large-Cap	5.0	30.61	A	79.49714927607346	16.8141592920354	31.428571428571427	43.57142857142857	45.714285714285715
INF090I01FK3	Franklin India Flexi Cap Dir Gr	Flexi Cap	4.0	29.92	A	94.38803596251655	21.238938053097346	42.857142857142854	49.28571428571429	25.71428571428571
INF209K01WE3	Aditya BSL Focused Dir Gr	Focused Fund	4.0	29.78	A	69.51864858337277	12.831858407079647	21.428571428571427	44.285714285714285	68.57142857142857
INF760K01EF0	Canara Robeco Flexi Cap Dir Gr	Flexi Cap	4.0	28.32	A	79.09907161733494	29.20353982300885	12.857142857142856	16.428571428571427	48.57142857142857
INF879O01100	Parag Parikh ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	4.0	28.23	B	168.4329187619882		52.85714285714286	21.428571428571427	1.4285714285714286
INF336L01DH5	HSBC Flexi Cap Dir Gr	Flexi Cap	4.0	27.83	A	79.30699903537118	8.849557522123893	35.714285714285715	50.357142857142854	47.14285714285714
INF209K014W1	Aditya BSL Bkng & Fin Srvcs Dir Gr	Sector - Financial Services	4.0	26.81	A	75.41631982084849	23.008849557522122	10.0	27.142857142857142	56.42857142857143
INF754K01BW4	Edelweiss Large Cap Dir Gr	Large-Cap	5.0	25.22	A	86.22807834194668	18.58407079646018	20.357142857142858	15.0	37.857142857142854
INF205KA1213	Invesco India Focused Dir Gr	Focused Fund	4.0	24.94	B	207.8553115253427		47.14285714285714	76.42857142857142	0.7142857142857143
INF204K01G52	Nippon India Consumption Dir Gr	Equity - Consumption	4.0	24.94	A	130.36411932923738	17.699115044247787	46.42857142857143	10.714285714285714	6.428571428571428
INF194K01Z44	Bandhan Large Cap Dir Gr	Large-Cap	5.0	24.19	A	76.13851317619906	10.619469026548673	16.428571428571427	39.285714285714285	52.142857142857146
INF209K01WC7	Aditya BSL Consumption Dir Gr	Equity - Consumption	4.0	23.08	A	113.11248821077602	36.283185840707965	14.285714285714285	8.571428571428571	14.285714285714285
INF251K01HN7	Baroda BNP P Large Cap Dir Gr	Large-Cap	5.0	22.41	A	87.61494534650384	15.04424778761062	19.28571428571429	26.42857142857143	34.285714285714285
INF174K01KW6	Kotak Large Cap Dir Gr	Large-Cap	5.0	21.96	A	80.81602122053876	14.15929203539823	11.428571428571429	22.142857142857142	45.0
INF109KC1YD4	ICICI Pru Bharat Consumption Dir Cum	Equity - Consumption	4.0	21.68	B	148.07522647259134		38.57142857142858	12.142857142857142	3.571428571428571
INF090I01JS8	Franklin India ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	4.0	21.49	A	105.88499511570642	7.964601769911504	41.07142857142857	46.42857142857143	15.714285714285714
INF109K013J1	ICICI Pru Banking & Fin Svcs Dir Gr	Sector - Financial Services	4.0	21.13	A	100.67206611379966	33.6283185840708	7.142857142857142	7.857142857142857	20.714285714285715
INF740K01PI2	DSP Flexi Cap Fund Dir Gr	Flexi Cap	4.0	20.93	A	104.35491146765132	30.08849557522124	12.142857142857142	34.64285714285714	18.571428571428573
INF179K01YV8	HDFC Large Cap Dir Gr	Large-Cap	5.0	19.94	A	105.51193206218854	12.831858407079647	27.857142857142858	7.142857142857142	16.428571428571427
INF173K01HZ7	Sundaram ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	4.0	19.54	A	95.9066468843779	19.469026548672566	15.714285714285714	13.571428571428571	25.0
INF666M01600	Groww Large Cap Dir Gr	Large-Cap	4.0	18.78	A	72.44644698210917	2.6548672566371683	5.714285714285714	6.428571428571428	62.857142857142854
INF760K01FR2	Canara Robeco Large Cap Dir Gr	Large-Cap	5.0	17.98	A	104.50069608879014	24.778761061946902	7.857142857142857	9.642857142857144	17.857142857142858
INF174V01093	Mahindra Manulife ELSS TaxSaverDirGr	ELSS (Tax Savings)	4.0	17.54	B	123.51772567153918		27.142857142857142	14.285714285714285	7.857142857142857
INF336L01CM7	HSBC Large Cap Dir Gr	Large-Cap	4.0	17.09	A	76.29796207243777	6.1946902654867255	5.0	20.714285714285715	51.42857142857142
INF966L01853	Quant Focused fund Dir Gr	Focused Fund	4.0	16.1	A	139.86064967756073	22.123893805309734	17.142857142857142	4.285714285714286	5.0
INF277K017X9	Tata Focused Dir Gr	Focused Fund	4.0	15.61	B	123.18511015396246		22.857142857142858	23.57142857142857	8.571428571428571
INF174V01663	Mahindra Manulife Consumption Dir Gr	Equity - Consumption	4.0	14.89	B	147.46742746379172		25.0	15.714285714285714	4.285714285714286
INF192K01BZ0	JM Large Cap Dir Gr	Large-Cap	5.0	13.8	A	88.50551351330986	0.8849557522123894	13.571428571428571	18.571428571428573	32.142857142857146
INF955L01971	Baroda BNP P Bank & Fin Srvs Dir Gr	Sector - Financial Services	4.0	13.37	A	86.40589818226367	7.079646017699115	3.571428571428571	33.57142857142857	37.142857142857146
INF200K01QX4	SBI Large Cap Dir Gr	Large-Cap	4.0	13.12	A	87.49114384249795	5.3097345132743365	6.428571428571428	5.0	35.0
INF277K01QZ7	Tata Large Cap Dir Gr	Large-Cap	4.0	12.31	A	93.94693975644924	3.982300884955752	10.714285714285714	17.857142857142858	27.857142857142858
INF769K01AX2	Mirae Asset Large Cap Dir Gr	Large-Cap	4.0	11.87	A	102.55710173031467	15.929203539823009	1.4285714285714286	2.142857142857143	20.0
INF044D01CN2	Taurus Banking & Fin Services Dir Gr	Sector - Financial Services	4.0	10.42	A	103.82753702815518	11.504424778761061	2.857142857142857	0.7142857142857143	19.28571428571429
INF209K01YY7	Aditya BSL Large Cap Dir Gr	Large-Cap	4.0	10.31	A	99.19046573659239	3.982300884955752	8.571428571428571	12.857142857142856	22.857142857142858
INF109KC1O09	ICICI Pru ESG Exclsnry Strtgy Dir Gr	Equity - ESG	4.0	9.06	B	150.06877518714876		15.0	36.78571428571429	2.857142857142857
INF174V01721	Mahindra Manulife Lrg Cap Dir Gr	Large-Cap	4.0	7.29	B	132.47669336133166		9.285714285714286	11.428571428571429	5.714285714285714
INF174KA1FI4	Kotak ESG Exclusionary Strategy Dir Gr	Equity - ESG	4.0	5.56	B	118.52740161139901		0.7142857142857143	5.714285714285714	12.142857142857142
INF200K01SE0	SBI ESG Exclusionary Strategy Dir Gr	Equity - ESG	4.0	4.32	A	118.63998901388018	1.7699115044247788	2.142857142857143	3.571428571428571	11.428571428571429
INF903JA1JC0	Sundaram Large Cap Dir Gr	Large-Cap	4.0	3.16	B	150.46951060697927		4.285714285714286	2.857142857142857	2.142857142857143
