Scheme Name	Category	Rating	Risk	1W	1M	3M	6M	YTD	1Y	2Y	3Y	5Y	10Y
Axis NASDAQ 100 FoF Dir Gr	Global - Other		Very High Risk	-1.86	-2.79	-3.9	1.96	-3.45	28.5	20.25	27.44		
ICICI Prudential PSU Equity Dir Gr	Equity - Other		Very High Risk	-1.11	-10.73	-2.51	-1.06	-4.08	5.63	5.17	27.17		
Edelweiss US Technology Equity FoF DirGr	Global - Other		Very High Risk	-3.53	-3.35	-10.19	-8.67	-10.39	20.15	14.77	27.06	12.82	
LIC MF Infrastructure Dir Gr	Equity - Infrastructure	4	Very High Risk	-0.32	-10.43	-7.05	-7.27	-8.09	5.05	11.01	26.75	22.67	17.01
ICICI Pru Pharma Healthcare Diag Dir Gr	Sector - Healthcare		Very High Risk	0.69	-4.89	-6.96	-5.52	-7.83	2.01	11.04	26.57	17.28	
Franklin India Opportunities Dir Gr	Equity - Other		Very High Risk	-1.02	-9.67	-11.26	-9.39	-11.49	1.64	9.39	26.29	19.51	16.86
Kotak India Growth Ser 4 Dir Gr	Large-Cap		Very High Risk	0.22	3.57	16.53	23.58	4.86	50.25	26.55	25.97	28.13	
SBI Healthcare Opportunities Dir Gr	Sector - Healthcare		Very High Risk	1.81	-3.6	-0.22	-0.6	-1.16	1.99	11.2	25.69	17.66	13.36
ICICI Pru Nifty Auto Index Dir Gr	Index Funds		Very High Risk	-0.66	-15.5	-14.63	-10.41	-15.54	12.3	5.8	25.51		
Mirae Asset Healthcare Dir Gr	Sector - Healthcare		Very High Risk	1.25	-3.49	0.13	0.95	-0.64	5.08	11.81	25.5	16.86	
Franklin Build India Dir Gr	Equity - Infrastructure	5	Very High Risk	0.15	-10.72	-6.2	-4.91	-7.24	3.86	5.88	25.32	22.87	18.39
SBI US Specific Eq Actv FoF Dir Gr	Global - Other		Very High Risk	-3.33	-5.86	-1	5.72	-0.26	37.79	18.84	25.29	16.75	
UTI Healthcare Dir Gr	Sector - Healthcare		Very High Risk	1.01	-4.68	-3.3	-4.14	-4.25	2.11	11.27	25.18	15.49	13.29
WhiteOak Capital Mid Cap Dir Gr	Mid-Cap	5	Very High Risk	1.11	-8.87	-10.14	-6.06	-11.13	6.88	10.92	25.15		
ICICI Pru Trsptn & Logistics Dir Gr	Equity - Other		Very High Risk	-0.69	-14.14	-14.3	-12.07	-15.08	10.4	7.96	25.01		
ICICI Pru BHARAT 22 FOF Dir Gr	Equity - Other		Very High Risk	0.55	-10.38	-2.51	3.05	-3.66	9.07	6.21	24.97	25.74	
DSP Nat Res & New Enrgy Dir Gr	Equity - Other		Very High Risk	-0.52	-5.33	6.45	14.29	4.09	23.93	14.83	24.87	21.61	20.17
Canara Robeco Infrastructure Dir Gr	Equity - Infrastructure	4	Very High Risk	-0.25	-8.15	-2.61	-4.87	-3.69	6.17	10.53	24.75	23.03	16.97
DSP Glb Innovt Ovs Eq Omni FoF Dir Gr	Global - Other		Very High Risk	-1.68	-3.95	-4.94	-1.39	-4.54	22.65	16.36	24.66		
Bandhan US Spcfc Eq Act FOF Dir Gr	Global - Other		Very High Risk	-3.59	-3.68	-7.91	-6.93	-7.91	20.16	14.26	24.59		
Bank of India Manfactrg &Infra Dir Gr	Equity - Infrastructure	5	Very High Risk	0.88	-7.16	-5.98	-1.32	-6.92	11.16	9.04	24.55	21.75	19.06
DSP India T.I.G.E.R. Dir Gr	Equity - Infrastructure	4	Very High Risk	0.68	-8.77	-3.65	-3.5	-4.8	5.61	7.09	24.55	23.12	17.57
Aditya BSL Pharma & Hlthcare Dir Gr	Sector - Healthcare		Very High Risk	1.12	-3.21	-0.45	0.21	-1.27	4.04	8.26	24.48	15.04	
Invesco India Mid Cap Dir Gr	Mid-Cap	5	Very High Risk	-0.57	-11.72	-13.68	-11.17	-14.46	3.52	11.45	24.29	19.35	18.96
Nippon India Power & Infra Dir Gr	Equity - Other		Very High Risk	-0.42	-8.28	-5.11	-5.53	-6.11	2.72	3.17	24.03	22.63	17.75
Edelweiss Mid Cap Dir Gr	Mid-Cap	5	Very High Risk	0.34	-10.45	-10.88	-6.25	-11.68	3.77	11.21	23.98	20.27	19.23
DSP Wld Mng Ovrs Eq Omni FoF Dir Gr	Global - Other		Very High Risk	5.7	-14.03	9.17	33.56	10.06	79.65	39.33	23.97	18.49	19.23
DSP US Specific Eq Omni FoF Dir Gr	Global - Other		Very High Risk	-1.33	-1.93	0.17	8.38	-0.32	39.81	21.25	23.88	16.83	17.13
Nippon India Growth Mid Cap Dir Gr	Mid-Cap	5	Very High Risk	-0.33	-11.49	-8.6	-6.44	-9.54	3.62	9	23.82	20.49	18.93
HDFC Infrastructure Dir Gr	Equity - Infrastructure	3	Very High Risk	-0.12	-11.68	-10.71	-10.91	-11.57	-2.24	1.74	23.7	22.49	12.59
ICICI Pru MidCap Dir Gr	Mid-Cap	4	Very High Risk	0.27	-10.01	-7.61	-1.15	-8.49	12	10.35	23.64	18.87	17.13
ICICI Pru Manufacturing Dir Gr	Equity - Other		Very High Risk	0	-10.81	-6.98	-6.52	-8.06	6.82	5.26	23.59	20.03	
Mahindra Manulife Mid Cap Dir Gr	Mid-Cap	5	Very High Risk	0.38	-9.53	-7.4	-4.08	-8.58	3.21	7.22	23.42	19.91	
HSBC Midcap Dir Gr	Mid-Cap	4	Very High Risk	0.41	-9.32	-8.64	-5.51	-9.3	8.67	8.85	23.23	17.19	17.24
HDFC Dev Wld Ovrs Eq Pasv FoF Dir Gr	Global - Other		Very High Risk	0.26	-3.39	-0.01	5.6	-0.2	26.65	19.49	23.22		
Navi Ttl Stck Mrkt US SpcfcEqPsvFoFDirGr	Global - Other		Very High Risk	-0.87	-3.4	-2.48	2.88	-1.24	24.87	17.91	23.21		
ITI Small Cap Dir Gr	Small-Cap	3	Very High Risk	0.96	-8.02	-9.87	-9.82	-10.94	-0.43	5.42	23.14	17.05	
Nippon India Pharma Dir Gr	Sector - Healthcare		Very High Risk	0.59	-4.85	-2.8	-0.82	-3.66	2.68	7.83	23.11	15.52	15.12
Motilal Oswal S&P 500 Index Dir Gr	Global - Other		Very High Risk	-0.84	-3.57	-3.04	2.56	-1.77	23.94	17.69	23.06	16.73	
HDFC Mid Cap Dir Gr	Mid-Cap	5	Very High Risk	0.4	-10.96	-10.33	-5.83	-11.27	4.56	7.91	23.04	20.67	18.4
PGIM India Em Mkts Equity FoF Dir Gr	Global - Other		Very High Risk	-0.43	-8.04	10.52	12.8	9.68	27.85	23.54	23.03	4.86	6.67
Tata India Pharma & Healthcare Dir Gr	Sector - Healthcare		Very High Risk	0.5	-6.3	-5.7	-5.64	-6.65	-0.38	7.47	23	15.61	13.43
Bandhan Trsptn and Logistics Dir Gr	Equity - Other		Very High Risk	-0.71	-14.24	-13.95	-11.32	-14.5	12.85	6.93	22.88		
HSBC Brazil Dir Gr	Global - Other		Very High Risk	4.9	-2.84	19.75	27.24	17.98	55.8	19.42	22.82	10.85	8.38
ICICI Pru Nfty Phrm Idx Dir Gr	Index Funds		Very High Risk	0.8	-3.2	-1.28	3.62	-2.08	5.44	8.32	22.8		
Mahindra Manulife Small Cap Dir Gr	Small-Cap	5	Very High Risk	1.04	-7.33	-10.17	-9.04	-11.37	1.54	4.2	22.76		
ITI Mid Cap Dir Gr	Mid-Cap	4	Very High Risk	-0.33	-11.54	-12.44	-6.16	-13.2	1.59	4.93	22.69	16.26	
Sundaram Mid Cap Dir Gr	Mid-Cap	4	Very High Risk	0.36	-10.82	-10.57	-6.81	-11.51	3.55	8.34	22.6	18.16	15.46
UTI Transportation & Logistics Dir Gr	Equity - Other		Very High Risk	-0.48	-13.91	-14.44	-13.48	-15.2	9.7	4.54	22.56	18.12	12.78
Motilal Oswal Large & Midcap Dir Gr	Large & Mid-Cap	5	Very High Risk	-1	-8.37	-10.58	-12.53	-11.17	2.45	8.68	22.51	18.85	
HSBC Global Emerging Markets Dir Gr	Global - Other		Very High Risk	-0.12	-7.28	11.4	19.36	9.38	45.4	29.01	22.47	8.67	11.74
Invesco India Smallcap Dir Gr	Small-Cap	5	Very High Risk	0.37	-10.45	-10.9	-9.68	-11.76	1.26	7.84	22.36	20.95	
Axis Nifty Smallcap 50 Index Dir Gr	Index Funds		Very High Risk	0.78	-10.15	-12.35	-11.08	-13.27	-3.1	2.95	22.34		
Aditya BSL Nifty SmCp 50 Idx Dir Gr	Index Funds		Very High Risk	0.82	-10.15	-12.37	-11.15	-13.29	-3.3	3.12	22.3		
Edelweiss Europe Dyn Eq Offshore Dir Gr	Global - Other		Very High Risk	1.23	-6.92	1.12	10.47	0.57	31.11	21.46	22.15	15.58	12.21
Kotak Multicap Dir Gr	Multi-Cap	5	Very High Risk	-0.46	-11.22	-12.47	-8.45	-13.15	3.44	4.77	21.93		
Axis Value Dir Gr	Value	5	Very High Risk	-0.16	-10.61	-10.08	-6.06	-10.83	2.18	7.73	21.91		
Bandhan Large & Mid Cap Dir Gr	Large & Mid-Cap	5	Very High Risk	-0.26	-10.32	-11.27	-7.38	-11.96	1.94	7.37	21.84	18.06	16.8
JM Midcap Dir Gr	Mid-Cap	4	Very High Risk	0.42	-9.6	-10.72	-11.07	-11.74	-1.81	6.06	21.83		
DSP Healthcare Fund Dir Gr	Sector - Healthcare		Very High Risk	-0.32	-4.65	-7.29	-4.62	-7.13	-1.61	7.37	21.77	15.79	
Invesco India large& mid cap Dir Gr	Large & Mid-Cap	5	Very High Risk	-0.43	-11.64	-12.89	-12.12	-13.62	0.73	8.12	21.7	16.1	16.34
360 ONE Quant Dir Gr	Equity - Other		Very High Risk	-0.39	-13.76	-12.8	-10.26	-13.91	-2.15	3.22	21.7		
LIC MF Healthcare Dir Gr	Sector - Healthcare		Very High Risk	1.46	-4.59	-4.95	-5.14	-5.77	-2.07	8.73	21.67	12.49	
Navi Nifty Ind Manufacturing Idx Dir Gr	Index Funds		Very High Risk	-0.22	-10.84	-7.59	-4.91	-8.75	7.74	7.31	21.63		
Motilal Oswal ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	4	Very High Risk	-0.72	-5.17	-8.19	-10.08	-9.07	1.48	6.57	21.55	16.97	17.33
Edelweiss Emer Mkt Opp Dir Gr	Global - Other		Very High Risk	-0.38	-6.14	13.11	21.76	11.07	50.15	28.38	21.5	7.32	11.52
Edelweiss MSCI India D&W HC 45 Dir Gr	Index Funds		Very High Risk	0.57	-4.29	-1.79	6.25	-1.35	8.21	10.51	21.47	14.63	
Axis Nifty Midcap 50 Index Dir Gr	Index Funds		Low Risk	-0.19	-10.68	-12.12	-5.92	-13.11	3.2	5.41	21.45		
ICICI Pru Infrastructure Dir Gr	Equity - Infrastructure	5	Very High Risk	0.5	-10.49	-9.67	-8.73	-10.93	-0.71	3.97	21.41	24.4	18.14
Mirae Ast Nifty Ind Mg ETF FoF Dr Gr	Equity - Other		Very High Risk	-0.16	-11.02	-7.71	-5.19	-9.01	7.42	7.03	21.31		
Kotak Manufacture in India Dir Gr	Equity - Other		Very High Risk	0.65	-9.88	-5.96	-3.26	-7.52	8.98	7.98	21.3		
HSBC Asia Pacific(Ex Jap)Div Yld Dir Gr	Global - Other		Very High Risk	-1.08	-5.51	7.91	14.73	7.03	44.21	27.99	21.27	11.29	13.02
Kotak Glb Innovt Ovrs Eq Omni FOF Dir Gr	Global - Other		Very High Risk	-0.08	-2.65	-0.75	5.4	-0.24	25.72	15.72	21.22		
Bank of India Flexi Cap Fund Dir Gr	Flexi Cap	5	Very High Risk	-0.23	-8.26	-8.79	-7.13	-9.71	1.64	4.12	21.12	18.22	
Quant Value Dir Gr	Value	4	Very High Risk	-1.13	-7.97	-8.95	-6.2	-9.72	1.88	-0.05	21.11		
ICICI Pru India Opports Dir Gr	Equity - Other		Very High Risk	-0.38	-10.22	-10.68	-5.56	-11.55	1.67	7.19	21.11	21.93	
Sundaram Infrastructure Adv Dir Gr	Equity - Infrastructure	3	Very High Risk	0.41	-9.33	-5.61	-3.8	-6.68	5.77	5.63	21.1	18.26	15.27
Axis Multicap Dir Gr	Multi-Cap	5	Very High Risk	0.12	-10.32	-10.65	-9.26	-11.5	-0.82	6.73	21.03		
ICICI Pru Business Cycle Dir Gr	Equity - Other		Very High Risk	-1.26	-10.1	-10.43	-6.68	-10.96	3.18	6.16	21.02	18.34	
Kotak Pioneer Dir Gr	Equity - Other		Very High Risk	-1.3	-6.88	-9.49	-8.92	-9.53	6.55	8.64	20.9	15.9	
Franklin U.S. Opps Eq Actv FoF Dir Gr	Global - Other		Very High Risk	-1.88	-4.41	-7.76	-6.19	-6.24	13.04	9.1	20.81	10.37	15.73
Axis Global Equity Alpha FOF Dir Gr	Global - Other		Very High Risk	-2.04	-5.84	-3.25	0.72	-4.03	21.77	16.4	20.81	14.52	
HSBC Value Dir Gr	Value	5	Very High Risk	0.21	-10.43	-10.18	-5.68	-11.22	4.45	6.49	20.72	18.48	16.7
HSBC Multi Cap Dir Gr	Multi-Cap	5	Very High Risk	0.25	-10.46	-10.9	-8.6	-11.72	1.19	4.36	20.68		
Kotak Glb EM Ovrs Eq Omni FOF Dir Gr	Global - Other		Very High Risk	-0.23	-7.68	8.13	13.66	7.28	42.63	24.23	20.59	8.41	10.9
ICICI Pru Dividend Yield Eq Dir Gr	Dividend Yield		Very High Risk	-0.71	-10.52	-10.21	-6.74	-10.96	0.37	5.42	20.59	21.02	16.86
Aditya BSL Manufacturing Eq Dir Gr	Equity - Other		Very High Risk	0.32	-8.32	-5.94	-2.91	-6.88	6.67	8.03	20.56	14.01	13.61
ITI Pharma and Healthcare Dir Gr	Sector - Healthcare		Very High Risk	0.88	-4.59	-4.85	-5.85	-5.7	-4.05	6.33	20.51		
Motilal Oswal Nifty Midcap 150 Idx DirGr	Index Funds		Very High Risk	-0.1	-11.08	-11.8	-7.46	-12.66	2.07	5	20.47	17.23	
Invesco India Infrastructure Dir Gr	Equity - Infrastructure	4	Very High Risk	-1.05	-10.73	-10.14	-13.5	-10.87	-5.13	0.31	20.41	19.93	17.55
Baroda BNP P Mid Cap Dir Gr	Mid-Cap	4	Very High Risk	0.99	-9.27	-7.7	-3.57	-8.49	5.23	7.64	20.4	17.24	16.83
Aditya BSL Nifty MdCp 150 Idx Dir Gr	Index Funds		Very High Risk	-0.11	-11.1	-11.86	-7.58	-12.71	1.8	4.7	20.3		
Bank of India Multi Cap Dir Gr	Multi-Cap		Very High Risk	0.35	-8.29	-9.54	-3.9	-10.38	4.35	6.42	20.28		
Nippon India Nifty Midcap 150 Idx Dir Gr	Index Funds		Very High Risk	-0.09	-11.06	-11.81	-7.46	-12.66	1.92	4.78	20.2	17.02	
Edelweiss Nifty Mdcp150 Momt 50 Dr Gr	Index Funds		Very High Risk	-0.11	-11.76	-11.16	-7.46	-12	-2.33	1.07	20.18		
SBI Nifty Midcap 150 Index Dir Gr	Index Funds		Very High Risk	-0.11	-11.09	-11.86	-7.57	-12.71	1.85	4.72	20.16		
Union Midcap Dir Gr	Mid-Cap	4	Very High Risk	0.3	-10.25	-9.18	-7	-10.18	4.19	7.65	20.15	17.29	
Aditya BSL Glb Exc Eq FoF Dir Gr	Global - Other		Very High Risk	-0.47	-5.52	-1.89	2.88	-1.14	19.51	12.37	20.14	14.33	8.22
ICICI Pru Nifty Midcap 150 Idx Dir Gr	Index Funds		Very High Risk	-0.1	-11.07	-11.82	-7.51	-12.67	1.96	4.75	20.11		
Tata Mid Cap Dir Gr	Mid-Cap	4	Very High Risk	-0.22	-10.42	-11	-6.02	-11.77	3.21	5.59	20.09	16.65	16.82
Bandhan Infrastructure Dir Gr	Equity - Infrastructure	3	Very High Risk	-1.45	-12.37	-12.95	-15.04	-13.79	-8.68	-0.85	20.09	18.95	16.43
Navi Nifty Midcap 150 Index Dir Gr	Index Funds		Very High Risk	-0.1	-11.09	-11.85	-7.56	-12.7	1.77	4.67	20.09		
SBI ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	5	Very High Risk	-0.81	-11.96	-12.96	-8.33	-13.68	-3.63	3.39	20.07	17.31	14.84
Invesco India Focused Dir Gr	Focused Fund	4	Very High Risk	0.24	-10.1	-13.45	-16.19	-14.29	-10.71	1.9	19.99	14.67	
Invesco India Invc Glb Cmr FOF DirGr	Global - Other		Very High Risk	-3.44	-4.08	-10.9	-19.84	-9.91	24.85	18.39	19.98	1.18	
UTI Large & Mid Cap Dir Gr	Large & Mid-Cap	4	Very High Risk	-0.62	-10.51	-11.61	-5.79	-12.38	1.29	7.13	19.92	16.63	14.39
Aditya BSL Special Opports Dir Gr	Equity - Other		Very High Risk	-0.08	-9.67	-12.01	-5.08	-12.56	5.92	8.56	19.89	15.15	
SBI Comma Dir Gr	Equity - Other		Very High Risk	0.81	-8.33	-2.84	1	-4.34	11.83	8.53	19.87	14.88	17.22
Nippon India Value Dir Gr	Value	5	Very High Risk	-0.88	-11.69	-12.27	-9.57	-13.07	-2.83	3.48	19.84	16.59	16.16
ICICI Pru Focused Equity Dir Gr	Focused Fund	5	Very High Risk	-0.88	-11.94	-14.48	-9.12	-15.06	0.32	6.63	19.76	17.36	15.82
Tata Nifty Midcap 150 Momt 50 Dir Gr	Index Funds		Very High Risk	-0.11	-11.77	-11.17	-7.45	-12	-2.34	0.69	19.76		
ITI Flexi Cap Dir Gr	Flexi Cap	5	Very High Risk	-0.68	-10.87	-11.67	-7.75	-12.46	1.59	4.49	19.76		
Kotak Midcap Dir Gr	Mid-Cap	4	Very High Risk	0.43	-10.81	-9.35	-9.43	-10.48	4.28	10.23	19.69	17.68	18.64
HSBC Infrastructure Fund Dir Gr	Equity - Infrastructure	4	Very High Risk	-0.06	-10.26	-6.95	-7.64	-8.03	-1.24	3.87	19.64	19.83	16.77
DSP Value Dir Gr	Value	4	Very High Risk	-0.64	-5.8	-4.92	-0.08	-5.4	8.82	10.29	19.63	15.94	
Aditya BSL Infrastructure Dir Gr	Equity - Infrastructure	2	Very High Risk	0.61	-10.33	-7.3	-7.38	-8.13	1.62	2.88	19.61	18.03	14.98
SBI Long Term Advnt Fd Series V Dir Gr	ELSS (Tax Savings)		Very High Risk	-0.63	-12.2	-13.56	-13.81	-14.3	0.4	13.35	19.56	15.41	
Bandhan Midcap Dir Gr	Mid-Cap	3	Very High Risk	0.25	-9.89	-9.45	-9.25	-10.22	2.36	6.48	19.45		
Invesco India Glb Eq Inc FoF Dr Gr	Global - Other		Very High Risk	0.29	-6.34	-0.67	1.71	-0.39	20.07	17.02	19.45	15.17	12.89
Axis Large & Mid Cap Dir Gr	Large & Mid-Cap	3	Very High Risk	-1.15	-8.85	-9.12	-6.14	-9.32	2.17	5.61	19.39	15.29	
Mahindra Manulife Multi Cap Dir Gr	Multi-Cap	4	Very High Risk	0.41	-9.61	-9.34	-5.79	-10.18	2.41	5.28	19.38	17.78	
Union Small Cap Dir Gr	Small-Cap	3	Very High Risk	2.13	-8.4	-5.92	-5.78	-6.91	7.05	7.16	19.36	17.83	16.12
Motilal Oswal Flexicap Dir Gr	Flexi Cap	2	Very High Risk	0.09	-9.3	-14.56	-14.29	-15.11	-9.74	3.84	19.32	10.9	12.97
Invesco India Financial Serv Dir Gr	Sector - Financial Services	5	Very High Risk	-0.17	-12.82	-11.71	-4.28	-12.44	4.2	9.59	19.26	14.8	16.65
Motilal Oswal Midcap Dir Gr	Mid-Cap	3	Very High Risk	-0.38	-9.31	-17.34	-17.94	-18.25	-12.14	1.89	19.23	21.24	16.98
Nippon India Multi Cap Dir Gr	Multi-Cap	4	Very High Risk	-0.64	-10.46	-10.8	-10.17	-11.54	-0.64	5	19.12	19.73	15.71
ICICI Pru Commodities Dir Gr	Equity - Other		Very High Risk	-1.26	-9.38	-3.75	-0.11	-5.73	10.24	8.65	19.07	21.89	
Mirae Asset Midcap Dir Gr	Mid-Cap	3	Very High Risk	-0.45	-11.19	-12.59	-8.58	-13.59	6.04	5.9	19.06	16.75	
Motilal Oswal BSE Fi ex Bk 30 Dir Gr	Index Funds		Very High Risk	-1.62	-15.21	-16.1	-11.01	-16.8	-1.9	4.98	18.94		
Franklin India Mid Cap Dir Gr	Mid-Cap	3	Very High Risk	-0.35	-11.15	-13.84	-10.15	-14.6	-3.89	6.04	18.94	14.83	14.98
DSP Midcap Dir Gr	Mid-Cap	3	Very High Risk	0.23	-11.11	-9.48	-8.22	-10.59	2.83	7.97	18.93	12.92	15.33
ICICI Pru Large & Mid Cap Dir Gr	Large & Mid-Cap	5	Very High Risk	-0.43	-11.09	-11.62	-7.67	-12.5	0.13	6.19	18.92	18.5	16.27
HDFC Flexi Cap Dir Gr	Flexi Cap	5	Very High Risk	-0.87	-11.72	-11.38	-8.95	-12.15	-0.89	7.1	18.79	18.66	16.68
WhiteOak Capital ELSS Tax Saver DirGr	ELSS (Tax Savings)	5	Very High Risk	0.01	-9.91	-13.41	-10.54	-14.05	-3.09	6.16	18.77		
Bank of India Small Cap Dir Gr	Small-Cap	4	Very High Risk	1	-7.6	-8.43	-10.49	-9.63	-1.83	4.47	18.75	19.01	
SBI Banking & Financial Svcs Dir Gr	Sector - Financial Services	5	Very High Risk	-1.68	-14.42	-12.98	-6.67	-13.79	3	10.58	18.73	12.98	17.17
Nippon India Small Cap Dir Gr	Small-Cap	5	Very High Risk	-0.08	-9.52	-10.74	-11.22	-11.68	-1.4	2.67	18.73	21.11	20.8
Axis Global Innovation FoF Dir Gr	Global - Other		Very High Risk	-1.93	-4.13	-5.29	-3.37	-6.3	19.74	13.14	18.7		
DSP Small Cap Dir Gr	Small-Cap	4	Very High Risk	0.56	-10.02	-9.21	-8.53	-10.35	3.6	6.72	18.69	18.38	16.59
LIC MF Dividend Yield Dir Gr	Dividend Yield		Very High Risk	-0.19	-12.12	-12.84	-11.08	-13.85	-3.38	4.78	18.64	15.07	
HSBC Large & Mid Cap Dir Gr	Large & Mid-Cap	3	Very High Risk	0.03	-10.38	-9.42	-7.85	-9.99	4.28	7	18.63	14.84	
Canara Robeco Mid Cap Dir Gr	Mid-Cap	3	Very High Risk	0.06	-9.81	-10.52	-9.41	-11.51	3.9	6.68	18.58		
Kotak Contra Dir Gr	Contra		Very High Risk	-0.47	-12.04	-12.17	-8.37	-12.89	0.6	4.56	18.55	15.77	16.99
ITI Multi Cap Dir Gr	Multi-Cap	3	Very High Risk	0.06	-10.16	-10.26	-6.03	-11.2	3.32	2.35	18.55	12.94	
LIC MF Midcap Fund Dir Gr	Mid-Cap	2	Very High Risk	-0.13	-11.38	-12.84	-11.33	-13.86	-3.98	4.7	18.52	13.17	
LIC MF Multi Cap Dir Gr	Multi-Cap	4	Very High Risk	-0.42	-11.5	-12.19	-9.91	-13.07	-0.5	7.79	18.5		
Axis Midcap Dir Gr	Mid-Cap	4	Very High Risk	0.18	-9.83	-8.19	-7.54	-9.04	2.37	7.34	18.49	14.82	17.63
HDFC Focused Dir Gr	Focused Fund	5	Very High Risk	-1	-12.29	-11.65	-9.4	-12.44	-1.53	7.27	18.47	19.98	15.52
Quant Small Cap Dir Gr	Small-Cap	4	Very High Risk	-0.44	-7.16	-12.1	-11.94	-13.31	-3.42	-1.36	18.45	23.06	18.12
Aditya BSL Mid Cap Dir Gr	Mid-Cap	2	Very High Risk	-0.11	-10.73	-12.5	-8.88	-13.17	-1.31	5.45	18.45	15.59	14.07
Aditya BSL Value Dir Gr	Value	3	Very High Risk	-0.02	-9.94	-10.89	-5.55	-11.81	-0.72	1.83	18.44	15.14	12.81
Edelweiss Small Cap Dir Gr	Small-Cap	4	Very High Risk	1	-9.63	-11.47	-10.26	-12.33	0.24	4.36	18.43	18.67	
DSP Large & Mid Cap Fund Dir Gr	Large & Mid-Cap	4	Very High Risk	-0.26	-11.83	-12.24	-7.67	-13.09	-2.76	6.73	18.42	14.78	15.61
Edelweiss Nifty SmCp 250 Idx Dir Gr	Index Funds		Very High Risk	0.35	-10.06	-13.34	-14.37	-14.34	-5.12	0.01	18.4		
Motilal Oswal Nifty Smcp 250 Idx Dir Gr	Index Funds		Very High Risk	0.34	-10.1	-13.39	-14.43	-14.39	-5.22	0.04	18.39	15.69	
Mahindra Manulife Focused Dir Gr	Focused Fund	5	Very High Risk	-0.2	-9.87	-9.13	-5.1	-9.71	-0.35	3.96	18.31	17.34	
SBI Nifty Smallcap 250 Index Dir Gr	Index Funds		Very High Risk	0.33	-10.1	-13.43	-14.48	-14.42	-5.37	-0.2	18.16		
Tata Resources & Energy Dir Gr	Equity - Other		Very High Risk	1.44	-8.89	-5.41	-4.08	-6.62	4.51	7.35	18.15	15.63	17.19
Parag Parikh Flexi Cap Dir Gr	Flexi Cap	5	Very High Risk	-1.53	-5.99	-9.05	-6.66	-9.17	0	7.75	18.13	17	17.78
Nippon India Vsn Lg & Md Cap Dir Gr	Large & Mid-Cap	3	Very High Risk	-0.47	-11.4	-11.63	-9.46	-12.43	-2.16	4.9	18.11	14.91	12.92
ICICI Pru Nifty SmCp 250 Idx Dir Gr	Index Funds		Very High Risk	0.34	-10.05	-13.37	-14.41	-14.37	-5.27	-0.2	18.11		
UTI Dividend Yield Dir Gr	Dividend Yield		Very High Risk	-0.39	-9.75	-10.13	-6.43	-10.72	-0.62	6.55	18.01	14.73	14.44
